SJ22faFez_17,It is an interesting proof of concept .,evaluation
SJ22faFez_18,"But given the high price of quantum annealers , limited applicability of the technique , and unclear benefits of the authors ' method , I do not think it is relevant to this specific conference .",evaluation
SJ22faFez_19,It may be better suited to a workshop specific to quantum machine learning methods .,evaluation
SJ22faFez_20,======================================= + please add an algorithm box for your method .,request
SJ22faFez_21,It deviates significantly from QBM-RL .,evaluation
SJ22faFez_22,"For example , something like : ( 1 ) init weights of boltzmann machine randomly ( 2 ) sample c_eff ~ C from the pool of configurations sampled from the transverse-field Ising model using a quantum annealer with chimera graph ( 3 ) using the samples , calculate effective classical hamiltonian used to approximate the quantum system ( 4 ) use the weight update rules derived from Bellman equations ( spell out the rules ) .",request
SJ22faFez_23,+ moving the details of sampling into the appendix would help ;,request
SJ22faFez_24,they are not important for understanding the main ingredients of your method,evaluation
SJ22faFez_25,"There are so many moving parts in your system ,",evaluation
SJ22faFez_26,and someone without a physics background will struggle to understand it .,evaluation
SJ22faFez_27,Clarifying the algorithm in terms familiar to machine learning researchers will go a long way toward helping people understand your method .,request
SJ22faFez_28,+ the benefits of your method is unclear -,evaluation
SJ22faFez_29,"it looks like the method works , but does n't outperform the others .",evaluation
SJ22faFez_30,"this is fine ,",evaluation
SJ22faFez_31,but it is better to be straightforward about this and bill it as a ' proof of concept ',evaluation
SJ22faFez_32,+ perhaps consider rebranding the paper as something like ' RL using replica stacking for sampling from quantum boltzmann machines with quantum annealers ' .,request
SJ22faFez_33,"Elucidating why replica stacking is a crucial contribution of your work would be helpful , and could be of broad interest in the machine learning community .",evaluation
SJ22faFez_34,Right now it is too dense to be useful for the average person without a physics background :,evaluation
SJ22faFez_35,what difficulties are intrinsic to a quantum Hamiltonian ?,request
SJ22faFez_36,What is the intuition behind the Suzuki-Trotter decomposition you develop ?,request
SJ22faFez_37,What is the ' quantum ' Boltzmann machine in machine learning terms ( hidden-hidden connections in an undirected graphical model ! ) ?,request
SJ22faFez_38,What is replica-stacking in graphical model terms,request
SJ22faFez_39,( this would be a great ML contribution in its own right ! ) ?,evaluation
SJ22faFez_40,Really spelling these things out in detail ( or in the appendix ) would help,request
SJ22faFez_41,========================================== 1 ) eq 14 is malformed,evaluation
SJ22faFez_42,2 ) references are not well-formatted,evaluation
SJ22faFez_43,3 ) need factor of 1/2 to avoid double counting in sums over nearest neighbors ( please be precise ),request
HJmKXVcgz_0,This paper proposes a ranking-based similarity metric for distributional semantic models .,fact
HJmKXVcgz_1,"The main idea is to learn "" baseline "" word embeddings , retrofitting those and applying localized centering , to then calculate similarity using a measure called "" Ranking-based Exponential Similarity Measure "" ( RESM ) , which is based on the recently proposed APSyn measure .",fact
HJmKXVcgz_2,I think the work has several important issues :,evaluation
HJmKXVcgz_3,1 . The work is very light on references .,evaluation
HJmKXVcgz_4,"There is a lot of previous work on evaluating similarity in word embeddings ( e.g. Hill et al , a lot of the papers in RepEval workshops , etc. ) ; specialization for similarity of word embeddings ( e.g. Kiela et al. , Mrksic et al. , and many others ) ; multi-sense embeddings ( e.g. from Navigli 's group ) ; and the hubness problem ( e.g. Dinu et al. ) .",fact
HJmKXVcgz_5,"For the localized centering approach , Hara et al. 's introduced that method .",fact
HJmKXVcgz_6,"None of this work is cited , which I find inexcusable .",evaluation
HJmKXVcgz_7,"2 . The evaluation is limited , in that the standard evaluations ( e.g. SimLex would be a good one to add , as well as many others , please refer to the literature ) are not used and there is no comparison to previous work .",evaluation
HJmKXVcgz_8,The results are also presented in a confusing way,evaluation
HJmKXVcgz_9,", with the current state of the art results separate from the main results of the paper .",fact
HJmKXVcgz_10,"It is unclear what exactly helps , in which case , and why .",evaluation
HJmKXVcgz_11,"3 . There are technical issues with what is presented , with some seemingly factual errors .",evaluation
HJmKXVcgz_12,"For example , "" In this case we could apply the inversion , however it is much more convinient [ sic ] to take the negative of distance . Number 1 in the equation stands for the normalizing , hence the similarity is defined as follows """,quote
HJmKXVcgz_13,"- the 1 does not stand for normalizing , that is the way to invert the cosine distance",fact
HJmKXVcgz_14,"( put differently , cosine distance is 1-cosine similarity , which is a metric in Euclidean space due to the properties of the dot product ) .",fact
HJmKXVcgz_15,"Another example , "" are obtained using the GloVe vector , not using PPMI """,quote
HJmKXVcgz_16,"- there are close relationships between what GloVe learns and PPMI ,",evaluation
HJmKXVcgz_17,which the authors seem unaware of ( see e.g. the GloVe paper and Omer Levy 's work ) .,evaluation
HJmKXVcgz_18,"4 . Then there is the additional question , why should we care ?",evaluation
HJmKXVcgz_19,The paper does not really motivate why it is important to score well on these tests :,evaluation
HJmKXVcgz_20,"these kinds of tests are often used as ways to measure the quality of word embeddings ,",fact
HJmKXVcgz_21,but in this case the main contribution is the similarity metric used * on top * of the word embeddings .,evaluation
HJmKXVcgz_22,"In other words , what is supposed to be the take-away , and why should we care ?",request
HJmKXVcgz_23,"As such , I do not recommend it for acceptance -",evaluation
HJmKXVcgz_24,it needs significant work before it can be accepted at a conference .,evaluation
HJmKXVcgz_25,Minor points : - Typo in Eq 10,fact
HJmKXVcgz_26,- Typo on page 6 ( / cite instead of \ cite ),fact
H1k_ZpFlf_0,Summary : The paper proposes to learn new priors for latent codes z for GAN training .,fact
H1k_ZpFlf_1,for this the paper shows that there is a mismatch between the gaussian prior and an estimated of the latent codes of real data by reversal of the generator .,fact
H1k_ZpFlf_2,"To fix this the paper proposes to learn a second GAN to learn the prior distributions of "" real latent code "" of the first GAN .",fact
H1k_ZpFlf_3,The first GAN then uses the second GAN as prior to generate the z codes .,fact
H1k_ZpFlf_4,Quality/clarity : The paper is well written and easy to follow .,evaluation
H1k_ZpFlf_5,Originality : pros : - The paper while simple sheds some light on important problem with the prior distribution used in GAN .,evaluation
H1k_ZpFlf_6,- the second GAN solution trained on reverse codes from real data is interesting,evaluation
H1k_ZpFlf_7,"- In general the topic is interesting , the solution presented is simple but needs more study",evaluation
H1k_ZpFlf_8,"cons : - It related to adversarial learned inference and BiGAN , in term of learning the mapping <EQN> , <EQN> and seeking the agreement .",fact
H1k_ZpFlf_9,- The solution presented is not end to end,fact
H1k_ZpFlf_10,( learning a prior generator on learned models have been done in many previous works on encoder/decoder ),fact
H1k_ZpFlf_11,General Review : More experimentation with the latent codes will be interesting :,request
H1k_ZpFlf_12,- Have you looked at the decay of the singular values of the latent codes obtained from reversing the generator ?,request
H1k_ZpFlf_13,Is this data low rank ?,request
H1k_ZpFlf_14,how does this change depending on the dimensionality of the latent codes ?,request
H1k_ZpFlf_15,Maybe adding plots to the paper can help .,request
H1k_ZpFlf_16,- the prior agreement score is interesting,evaluation
H1k_ZpFlf_17,but assuming gaussian prior also for the learned latent codes from real data is maybe not adequate .,evaluation
H1k_ZpFlf_18,Maybe computing the entropy of the codes using a nearest neighbor estimate of the entropy can help understanding the entropy difference wrt to the isotropic gaussian prior ?,request
